project_name,tool_name,page_name,program_name,type,content,source
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,title,Courses,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,"Our comprehensive curriculum covers all aspects of computer science, from foundational 
          programming to advanced topics in artificial intelligence and cloud computing.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,Filter by Year:,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,All Years,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,Year 1,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,Year 2,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,Year 3,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,Year 4,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,sub_sub_title,Course Description,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,sub_sub_title,Course Modules,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,•,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,sub_sub_title,Prerequisites,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,sub_title,Course Structure,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,sub_sub_title,Program Requirements,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,Total of 120 credits required for graduation,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,Core courses (80 credits) + Electives (40 credits),page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,Capstone project in final year,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,sub_sub_title,Course Delivery,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,"Mix of lectures, labs, and project work",page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,Flexible learning options (on-campus and online),page JSX
