project_name,tool_name,page_name,program_name,type,content,source
cs_2-main,Lovable,NavLink.tsx,computer_science,text,NavLink,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,sub_sub_title,CS Bachelor's Program,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,text,"Excellence in computer science education, preparing the next generation of innovators and leaders.",page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,text,Home,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,text,About Program,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,text,Faculty,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,text,Admissions,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,text,Contact,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Contact Us,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,inline_text,"123 University Ave, City, State 12345",page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,inline_text,info@csbackelors.edu,page JSX
cs_2-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Follow Us,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,text,CS Bachelor's Program,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,button_text,Apply Now,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,text,Home,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,text,About Program,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,text,Faculty,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,text,Admissions,page JSX
cs_2-main,Lovable,Navigation.tsx,computer_science,text,Contact,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,Apply to CS Bachelor's Program,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,Fill out the form below to begin your application. We'll get back to you within 2 business days.,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,label_text,First Name,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Last Name,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Email,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Phone Number,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Why are you interested in this program?,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,button_text,Submit Application,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,", lastName:",page JSX
