Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
tw-translate-x,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-y,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-z,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-x-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-border-style,solid,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-position,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-from,#0000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-via,#0000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-to,#0000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-stops,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-via-stops,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-from-position,0%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-via-position,50%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-to-position,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-leading,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-font-weight,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-shadow-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-shadow-alpha,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-inset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-inset-shadow-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-inset-shadow-alpha,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-inset-ring-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-inset-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-inset,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-offset-width,0px,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-offset-color,#fff,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-offset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-outline-style,solid,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-blur,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-brightness,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-contrast,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-grayscale,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-hue-rotate,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
