old_name,current_name,tool_name,program_name,file_name
faculty-2.jpg,faculty-2_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
faculty-3.jpg,faculty-3_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
student-1.jpg,student-1_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
student-3.jpg,student-3_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
faculty-1.jpg,faculty-1_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
campus-building.jpg,campus-building_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
student-2.jpg,student-2_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
students-studying.jpg,students-studying_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
hero-image.jpg,hero-image_Lovable_computer_science_cs_2-main_src_assets.jpg,Lovable,computer_science,cs_2-main
program-overview.jpg,program-overview_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
faculty-2.jpg,faculty-2_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
faculty-3.jpg,faculty-3_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
student-1.jpg,student-1_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
student-3.jpg,student-3_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
faculty-1.jpg,faculty-1_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
student-2.jpg,student-2_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
faculty-4.jpg,faculty-4_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
faculty-5.jpg,faculty-5_Lovable_computer_science_cs_3-main_src_assets.jpg,Lovable,computer_science,cs_3-main
