old_name,current_name,tool_name,program_name,file_name
CS_program_classroom_scene_36bf7335.png,CS_program_classroom_scene_36bf7335_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
Female_CS_professor_portrait_a624c1d8.png,Female_CS_professor_portrait_a624c1d8_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
Senior_CS_professor_portrait_fc530ee4.png,Senior_CS_professor_portrait_fc530ee4_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
Male_CS_professor_portrait_5d3d8f12.png,Male_CS_professor_portrait_5d3d8f12_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
Female_student_testimonial_photo_2cf77f72.png,Female_student_testimonial_photo_2cf77f72_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
Male_student_testimonial_photo_6f89a9ce.png,Male_student_testimonial_photo_6f89a9ce_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
CS_students_collaboration_lab_836feb2d.png,CS_students_collaboration_lab_836feb2d_Replit_computer_science_CSProspectiveSite_attached_assets_generated_images_1.png,Replit,computer_science,CSProspectiveSite
favicon.png,favicon_Replit_computer_science_CSProspectiveSite_client_public_1.png,Replit,computer_science,CSProspectiveSite
hero-bg.jpg,hero-bg_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
program-lab.jpg,program-lab_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
faculty-2.jpg,faculty-2_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
faculty-3.jpg,faculty-3_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
student-1.jpg,student-1_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
student-3.jpg,student-3_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
faculty-1.jpg,faculty-1_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
student-2.jpg,student-2_Lovable_computer_science_cs-pathways-web-main_src_assets_1.jpg,Lovable,computer_science,cs-pathways-web-main
hero-bg.jpg,hero-bg_Lovable_computer_science_uni-cs-layout-main_src_assets_1.jpg,Lovable,computer_science,uni-cs-layout-main
students-collaboration.jpg,students-collaboration_Lovable_computer_science_uni-cs-layout-main_src_assets_1.jpg,Lovable,computer_science,uni-cs-layout-main
cs-lab.jpg,cs-lab_Lovable_computer_science_uni-cs-layout-main_src_assets_1.jpg,Lovable,computer_science,uni-cs-layout-main
faculty-2.jpg,faculty-2_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
faculty-3.jpg,faculty-3_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
student-1.jpg,student-1_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
faculty-1.jpg,faculty-1_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
student-2.jpg,student-2_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
hero-psychology.jpg,hero-psychology_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
students-group.jpg,students-group_Lovable_psychology_psy-pro-layout-main_src_assets_1.jpg,Lovable,psychology,psy-pro-layout-main
